|Source: Census projections from 2012_Pop_Projection/NP2012_D4.csv for ages over 51
year	age	male	hispan
2013	54	0	0	910
2013	55	0	0	844
2013	56	0	0	912
2013	57	0	0	987
2013	58	0	0	1032
2013	59	0	0	1102
2013	60	0	0	1112
2013	61	0	0	1084
2013	62	0	0	1033
2013	63	0	0	950
2013	64	0	0	892
2013	65	0	0	837
2013	66	0	0	803
2013	67	0	0	781
2013	68	0	0	771
2013	69	0	0	677
2013	70	0	0	535
2013	71	0	0	546
2013	72	0	0	532
2013	73	0	0	438
2013	74	0	0	378
2013	75	0	0	312
2013	76	0	0	220
2013	77	0	0	140
2013	78	0	0	99
2013	79	0	0	76
2013	80	0	0	21
2013	81	0	0	9
2013	82	0	0	14
2013	83	0	0	-23
2013	84	0	0	-54
2013	85	0	0	-465
2013	51	0	1	407
2013	52	0	1	456
2013	53	0	1	432
2013	54	0	1	424
2013	55	0	1	453
2013	56	0	1	490
2013	57	0	1	502
2013	58	0	1	554
2013	59	0	1	544
2013	60	0	1	478
2013	61	0	1	477
2013	62	0	1	416
2013	63	0	1	418
2013	64	0	1	463
2013	65	0	1	436
2013	66	0	1	390
2013	67	0	1	312
2013	68	0	1	240
2013	69	0	1	210
2013	70	0	1	219
2013	71	0	1	248
2013	72	0	1	252
2013	73	0	1	213
2013	74	0	1	202
2013	75	0	1	171
2013	76	0	1	151
2013	77	0	1	180
2013	78	0	1	178
2013	79	0	1	151
2013	80	0	1	119
2013	81	0	1	108
2013	82	0	1	103
2013	83	0	1	92
2013	84	0	1	84
2013	85	0	1	278
2013	51	1	0	750
2013	52	1	0	686
2013	53	1	0	592
2013	54	1	0	524
2013	55	1	0	449
2013	56	1	0	434
2013	57	1	0	447
2013	58	1	0	444
2013	59	1	0	435
2013	60	1	0	321
2013	61	1	0	245
2013	62	1	0	276
2013	63	1	0	320
2013	64	1	0	438
2013	65	1	0	497
2013	66	1	0	536
2013	67	1	0	577
2013	68	1	0	554
2013	69	1	0	540
2013	70	1	0	485
2013	71	1	0	473
2013	72	1	0	454
2013	73	1	0	374
2013	74	1	0	299
2013	75	1	0	232
2013	76	1	0	193
2013	77	1	0	175
2013	78	1	0	135
2013	79	1	0	87
2013	80	1	0	54
2013	81	1	0	25
2013	82	1	0	19
2013	83	1	0	12
2013	84	1	0	16
2013	85	1	0	-39
2013	51	1	1	280
2013	52	1	1	267
2013	53	1	1	273
2013	54	1	1	182
2013	55	1	1	70
2013	56	1	1	107
2013	57	1	1	179
2013	58	1	1	197
2013	59	1	1	165
2013	60	1	1	142
2013	61	1	1	158
2013	62	1	1	181
2013	63	1	1	173
2013	64	1	1	197
2013	65	1	1	174
2013	66	1	1	134
2013	67	1	1	128
2013	68	1	1	119
2013	69	1	1	104
2013	70	1	1	83
2013	71	1	1	105
2013	72	1	1	114
2013	73	1	1	116
2013	74	1	1	114
2013	75	1	1	82
2013	76	1	1	77
2013	77	1	1	78
2013	78	1	1	65
2013	79	1	1	67
2013	80	1	1	55
2013	81	1	1	47
2013	82	1	1	29
2013	83	1	1	29
2013	84	1	1	30
2013	85	1	1	-63
2014	51	0	0	1113
2014	52	0	0	1121
2014	53	0	0	1030
2014	54	0	0	927
2014	55	0	0	860
2014	56	0	0	923
2014	57	0	0	999
2014	58	0	0	1046
2014	59	0	0	1115
2014	60	0	0	1125
2014	61	0	0	1096
2014	62	0	0	1042
2014	63	0	0	957
2014	64	0	0	892
2014	65	0	0	831
2014	66	0	0	795
2014	67	0	0	771
2014	68	0	0	761
2014	69	0	0	671
2014	70	0	0	531
2014	71	0	0	540
2014	72	0	0	523
2014	73	0	0	428
2014	74	0	0	367
2014	75	0	0	301
2014	76	0	0	208
2014	77	0	0	126
2014	78	0	0	87
2014	79	0	0	63
2014	80	0	0	9
2014	81	0	0	-2
2014	82	0	0	0
2014	83	0	0	-33
2014	84	0	0	-65
2014	85	0	0	-537
2014	51	0	1	403
2014	52	0	1	449
2014	53	0	1	425
2014	54	0	1	418
2014	55	0	1	449
2014	56	0	1	488
2014	57	0	1	497
2014	58	0	1	549
2014	59	0	1	538
2014	60	0	1	475
2014	61	0	1	473
2014	62	0	1	413
2014	63	0	1	415
2014	64	0	1	458
2014	65	0	1	431
2014	66	0	1	383
2014	67	0	1	302
2014	68	0	1	228
2014	69	0	1	194
2014	70	0	1	206
2014	71	0	1	236
2014	72	0	1	240
2014	73	0	1	204
2014	74	0	1	194
2014	75	0	1	166
2014	76	0	1	150
2014	77	0	1	177
2014	78	0	1	177
2014	79	0	1	150
2014	80	0	1	115
2014	81	0	1	105
2014	82	0	1	99
2014	83	0	1	89
2014	84	0	1	80
2014	85	0	1	218
2014	51	1	0	765
2014	52	1	0	693
2014	53	1	0	597
2014	54	1	0	524
2014	55	1	0	449
2014	56	1	0	428
2014	57	1	0	438
2014	58	1	0	436
2014	59	1	0	425
2014	60	1	0	311
2014	61	1	0	237
2014	62	1	0	265
2014	63	1	0	309
2014	64	1	0	421
2014	65	1	0	479
2014	66	1	0	517
2014	67	1	0	558
2014	68	1	0	539
2014	69	1	0	527
2014	70	1	0	476
2014	71	1	0	461
2014	72	1	0	440
2014	73	1	0	359
2014	74	1	0	285
2014	75	1	0	218
2014	76	1	0	179
2014	77	1	0	162
2014	78	1	0	124
2014	79	1	0	75
2014	80	1	0	43
2014	81	1	0	16
2014	82	1	0	10
2014	83	1	0	7
2014	84	1	0	12
2014	85	1	0	-69
2014	51	1	1	265
2014	52	1	1	249
2014	53	1	1	251
2014	54	1	1	157
2014	55	1	1	51
2014	56	1	1	90
2014	57	1	1	158
2014	58	1	1	177
2014	59	1	1	144
2014	60	1	1	123
2014	61	1	1	141
2014	62	1	1	160
2014	63	1	1	157
2014	64	1	1	180
2014	65	1	1	157
2014	66	1	1	120
2014	67	1	1	114
2014	68	1	1	104
2014	69	1	1	87
2014	70	1	1	71
2014	71	1	1	95
2014	72	1	1	105
2014	73	1	1	109
2014	74	1	1	105
2014	75	1	1	75
2014	76	1	1	70
2014	77	1	1	73
2014	78	1	1	60
2014	79	1	1	61
2014	80	1	1	49
2014	81	1	1	40
2014	82	1	1	23
2014	83	1	1	22
2014	84	1	1	23
2014	85	1	1	-136
2015	51	0	0	1135
2015	52	0	0	1141
2015	53	0	0	1049
2015	54	0	0	942
2015	55	0	0	876
2015	56	0	0	935
2015	57	0	0	1010
2015	58	0	0	1059
2015	59	0	0	1126
2015	60	0	0	1138
2015	61	0	0	1109
2015	62	0	0	1052
2015	63	0	0	964
2015	64	0	0	891
2015	65	0	0	822
2015	66	0	0	784
2015	67	0	0	762
2015	68	0	0	753
2015	69	0	0	665
2015	70	0	0	530
2015	71	0	0	534
2015	72	0	0	512
2015	73	0	0	420
2015	74	0	0	356
2015	75	0	0	290
2015	76	0	0	197
2015	77	0	0	114
2015	78	0	0	74
2015	79	0	0	49
2015	80	0	0	-2
2015	81	0	0	-13
2015	82	0	0	-12
2015	83	0	0	-45
2015	84	0	0	-75
2015	85	0	0	-612
2015	51	0	1	399
2015	52	0	1	441
2015	53	0	1	418
2015	54	0	1	410
2015	55	0	1	444
2015	56	0	1	487
2015	57	0	1	494
2015	58	0	1	543
2015	59	0	1	532
2015	60	0	1	471
2015	61	0	1	468
2015	62	0	1	409
2015	63	0	1	414
2015	64	0	1	450
2015	65	0	1	425
2015	66	0	1	375
2015	67	0	1	292
2015	68	0	1	216
2015	69	0	1	178
2015	70	0	1	193
2015	71	0	1	225
2015	72	0	1	227
2015	73	0	1	196
2015	74	0	1	188
2015	75	0	1	162
2015	76	0	1	149
2015	77	0	1	175
2015	78	0	1	176
2015	79	0	1	147
2015	80	0	1	113
2015	81	0	1	101
2015	82	0	1	95
2015	83	0	1	85
2015	84	0	1	75
2015	85	0	1	160
2015	51	1	0	780
2015	52	1	0	701
2015	53	1	0	604
2015	54	1	0	526
2015	55	1	0	446
2015	56	1	0	425
2015	57	1	0	432
2015	58	1	0	428
2015	59	1	0	414
2015	60	1	0	302
2015	61	1	0	228
2015	62	1	0	257
2015	63	1	0	298
2015	64	1	0	407
2015	65	1	0	462
2015	66	1	0	497
2015	67	1	0	538
2015	68	1	0	522
2015	69	1	0	511
2015	70	1	0	463
2015	71	1	0	451
2015	72	1	0	426
2015	73	1	0	345
2015	74	1	0	268
2015	75	1	0	205
2015	76	1	0	168
2015	77	1	0	151
2015	78	1	0	113
2015	79	1	0	63
2015	80	1	0	31
2015	81	1	0	7
2015	82	1	0	1
2015	83	1	0	0
2015	84	1	0	8
2015	85	1	0	-100
2015	51	1	1	249
2015	52	1	1	230
2015	53	1	1	229
2015	54	1	1	134
2015	55	1	1	33
2015	56	1	1	73
2015	57	1	1	138
2015	58	1	1	154
2015	59	1	1	123
2015	60	1	1	105
2015	61	1	1	123
2015	62	1	1	142
2015	63	1	1	141
2015	64	1	1	163
2015	65	1	1	141
2015	66	1	1	107
2015	67	1	1	99
2015	68	1	1	88
2015	69	1	1	71
2015	70	1	1	57
2015	71	1	1	86
2015	72	1	1	97
2015	73	1	1	101
2015	74	1	1	97
2015	75	1	1	67
2015	76	1	1	65
2015	77	1	1	69
2015	78	1	1	56
2015	79	1	1	55
2015	80	1	1	44
2015	81	1	1	35
2015	82	1	1	16
2015	83	1	1	14
2015	84	1	1	16
2015	85	1	1	-202
2016	51	0	0	1157
2016	52	0	0	1161
2016	53	0	0	1067
2016	54	0	0	956
2016	55	0	0	890
2016	56	0	0	947
2016	57	0	0	1022
2016	58	0	0	1070
2016	59	0	0	1138
2016	60	0	0	1153
2016	61	0	0	1120
2016	62	0	0	1061
2016	63	0	0	969
2016	64	0	0	890
2016	65	0	0	814
2016	66	0	0	775
2016	67	0	0	753
2016	68	0	0	743
2016	69	0	0	659
2016	70	0	0	529
2016	71	0	0	527
2016	72	0	0	503
2016	73	0	0	411
2016	74	0	0	344
2016	75	0	0	277
2016	76	0	0	186
2016	77	0	0	102
2016	78	0	0	62
2016	79	0	0	33
2016	80	0	0	-14
2016	81	0	0	-26
2016	82	0	0	-25
2016	83	0	0	-58
2016	84	0	0	-86
2016	85	0	0	-690
2016	51	0	1	392
2016	52	0	1	433
2016	53	0	1	411
2016	54	0	1	403
2016	55	0	1	441
2016	56	0	1	486
2016	57	0	1	491
2016	58	0	1	538
2016	59	0	1	527
2016	60	0	1	469
2016	61	0	1	462
2016	62	0	1	406
2016	63	0	1	413
2016	64	0	1	445
2016	65	0	1	418
2016	66	0	1	369
2016	67	0	1	281
2016	68	0	1	202
2016	69	0	1	162
2016	70	0	1	181
2016	71	0	1	215
2016	72	0	1	217
2016	73	0	1	186
2016	74	0	1	179
2016	75	0	1	157
2016	76	0	1	148
2016	77	0	1	174
2016	78	0	1	174
2016	79	0	1	146
2016	80	0	1	111
2016	81	0	1	98
2016	82	0	1	91
2016	83	0	1	80
2016	84	0	1	71
2016	85	0	1	99
2016	51	1	0	797
2016	52	1	0	708
2016	53	1	0	609
2016	54	1	0	526
2016	55	1	0	444
2016	56	1	0	421
2016	57	1	0	425
2016	58	1	0	420
2016	59	1	0	402
2016	60	1	0	292
2016	61	1	0	222
2016	62	1	0	247
2016	63	1	0	289
2016	64	1	0	391
2016	65	1	0	447
2016	66	1	0	479
2016	67	1	0	519
2016	68	1	0	506
2016	69	1	0	495
2016	70	1	0	452
2016	71	1	0	440
2016	72	1	0	410
2016	73	1	0	330
2016	74	1	0	253
2016	75	1	0	190
2016	76	1	0	156
2016	77	1	0	138
2016	78	1	0	101
2016	79	1	0	51
2016	80	1	0	21
2016	81	1	0	-2
2016	82	1	0	-8
2016	83	1	0	-6
2016	84	1	0	2
2016	85	1	0	-132
2016	51	1	1	232
2016	52	1	1	210
2016	53	1	1	207
2016	54	1	1	111
2016	55	1	1	13
2016	56	1	1	57
2016	57	1	1	118
2016	58	1	1	134
2016	59	1	1	101
2016	60	1	1	86
2016	61	1	1	107
2016	62	1	1	123
2016	63	1	1	124
2016	64	1	1	146
2016	65	1	1	123
2016	66	1	1	93
2016	67	1	1	85
2016	68	1	1	74
2016	69	1	1	56
2016	70	1	1	45
2016	71	1	1	73
2016	72	1	1	89
2016	73	1	1	93
2016	74	1	1	88
2016	75	1	1	61
2016	76	1	1	59
2016	77	1	1	65
2016	78	1	1	53
2016	79	1	1	50
2016	80	1	1	38
2016	81	1	1	30
2016	82	1	1	10
2016	83	1	1	8
2016	84	1	1	7
2016	85	1	1	-266
2017	51	0	0	1178
2017	52	0	0	1180
2017	53	0	0	1085
2017	54	0	0	971
2017	55	0	0	904
2017	56	0	0	961
2017	57	0	0	1034
2017	58	0	0	1084
2017	59	0	0	1150
2017	60	0	0	1165
2017	61	0	0	1133
2017	62	0	0	1070
2017	63	0	0	976
2017	64	0	0	888
2017	65	0	0	809
2017	66	0	0	765
2017	67	0	0	740
2017	68	0	0	733
2017	69	0	0	652
2017	70	0	0	528
2017	71	0	0	522
2017	72	0	0	492
2017	73	0	0	401
2017	74	0	0	333
2017	75	0	0	263
2017	76	0	0	174
2017	77	0	0	89
2017	78	0	0	48
2017	79	0	0	19
2017	80	0	0	-27
2017	81	0	0	-40
2017	82	0	0	-39
2017	83	0	0	-69
2017	84	0	0	-96
2017	85	0	0	-768
2017	51	0	1	388
2017	52	0	1	425
2017	53	0	1	404
2017	54	0	1	394
2017	55	0	1	439
2017	56	0	1	485
2017	57	0	1	487
2017	58	0	1	533
2017	59	0	1	523
2017	60	0	1	466
2017	61	0	1	458
2017	62	0	1	404
2017	63	0	1	411
2017	64	0	1	439
2017	65	0	1	413
2017	66	0	1	361
2017	67	0	1	269
2017	68	0	1	189
2017	69	0	1	148
2017	70	0	1	168
2017	71	0	1	203
2017	72	0	1	206
2017	73	0	1	179
2017	74	0	1	173
2017	75	0	1	151
2017	76	0	1	146
2017	77	0	1	172
2017	78	0	1	173
2017	79	0	1	144
2017	80	0	1	109
2017	81	0	1	94
2017	82	0	1	86
2017	83	0	1	77
2017	84	0	1	67
2017	85	0	1	37
2017	51	1	0	812
2017	52	1	0	715
2017	53	1	0	612
2017	54	1	0	527
2017	55	1	0	443
2017	56	1	0	416
2017	57	1	0	417
2017	58	1	0	413
2017	59	1	0	394
2017	60	1	0	284
2017	61	1	0	216
2017	62	1	0	237
2017	63	1	0	278
2017	64	1	0	376
2017	65	1	0	431
2017	66	1	0	461
2017	67	1	0	497
2017	68	1	0	490
2017	69	1	0	482
2017	70	1	0	442
2017	71	1	0	428
2017	72	1	0	396
2017	73	1	0	312
2017	74	1	0	238
2017	75	1	0	177
2017	76	1	0	144
2017	77	1	0	126
2017	78	1	0	89
2017	79	1	0	39
2017	80	1	0	9
2017	81	1	0	-12
2017	82	1	0	-18
2017	83	1	0	-13
2017	84	1	0	-2
2017	85	1	0	-159
2017	51	1	1	216
2017	52	1	1	190
2017	53	1	1	184
2017	54	1	1	88
2017	55	1	1	-4
2017	56	1	1	41
2017	57	1	1	98
2017	58	1	1	114
2017	59	1	1	81
2017	60	1	1	65
2017	61	1	1	89
2017	62	1	1	103
2017	63	1	1	109
2017	64	1	1	128
2017	65	1	1	107
2017	66	1	1	78
2017	67	1	1	72
2017	68	1	1	60
2017	69	1	1	40
2017	70	1	1	31
2017	71	1	1	63
2017	72	1	1	80
2017	73	1	1	86
2017	74	1	1	81
2017	75	1	1	53
2017	76	1	1	53
2017	77	1	1	59
2017	78	1	1	49
2017	79	1	1	45
2017	80	1	1	33
2017	81	1	1	24
2017	82	1	1	4
2017	83	1	1	1
2017	84	1	1	-1
2017	85	1	1	-335
2018	51	0	0	1201
2018	52	0	0	1200
2018	53	0	0	1105
2018	54	0	0	987
2018	55	0	0	919
2018	56	0	0	972
2018	57	0	0	1046
2018	58	0	0	1098
2018	59	0	0	1163
2018	60	0	0	1179
2018	61	0	0	1149
2018	62	0	0	1079
2018	63	0	0	984
2018	64	0	0	887
2018	65	0	0	801
2018	66	0	0	755
2018	67	0	0	730
2018	68	0	0	724
2018	69	0	0	646
2018	70	0	0	527
2018	71	0	0	516
2018	72	0	0	483
2018	73	0	0	391
2018	74	0	0	323
2018	75	0	0	252
2018	76	0	0	160
2018	77	0	0	77
2018	78	0	0	34
2018	79	0	0	5
2018	80	0	0	-38
2018	81	0	0	-52
2018	82	0	0	-54
2018	83	0	0	-83
2018	84	0	0	-106
2018	85	0	0	-846
2018	51	0	1	385
2018	52	0	1	415
2018	53	0	1	396
2018	54	0	1	388
2018	55	0	1	435
2018	56	0	1	482
2018	57	0	1	483
2018	58	0	1	528
2018	59	0	1	518
2018	60	0	1	461
2018	61	0	1	454
2018	62	0	1	400
2018	63	0	1	409
2018	64	0	1	433
2018	65	0	1	407
2018	66	0	1	352
2018	67	0	1	258
2018	68	0	1	177
2018	69	0	1	132
2018	70	0	1	153
2018	71	0	1	193
2018	72	0	1	196
2018	73	0	1	171
2018	74	0	1	167
2018	75	0	1	147
2018	76	0	1	144
2018	77	0	1	170
2018	78	0	1	171
2018	79	0	1	142
2018	80	0	1	107
2018	81	0	1	91
2018	82	0	1	82
2018	83	0	1	73
2018	84	0	1	64
2018	85	0	1	-21
2018	51	1	0	827
2018	52	1	0	724
2018	53	1	0	618
2018	54	1	0	527
2018	55	1	0	440
2018	56	1	0	414
2018	57	1	0	410
2018	58	1	0	405
2018	59	1	0	383
2018	60	1	0	275
2018	61	1	0	208
2018	62	1	0	228
2018	63	1	0	268
2018	64	1	0	361
2018	65	1	0	414
2018	66	1	0	443
2018	67	1	0	477
2018	68	1	0	477
2018	69	1	0	467
2018	70	1	0	430
2018	71	1	0	417
2018	72	1	0	380
2018	73	1	0	297
2018	74	1	0	222
2018	75	1	0	161
2018	76	1	0	131
2018	77	1	0	113
2018	78	1	0	77
2018	79	1	0	29
2018	80	1	0	-1
2018	81	1	0	-22
2018	82	1	0	-26
2018	83	1	0	-19
2018	84	1	0	-6
2018	85	1	0	-188
2018	51	1	1	201
2018	52	1	1	172
2018	53	1	1	163
2018	54	1	1	65
2018	55	1	1	-23
2018	56	1	1	23
2018	57	1	1	78
2018	58	1	1	93
2018	59	1	1	59
2018	60	1	1	47
2018	61	1	1	72
2018	62	1	1	83
2018	63	1	1	91
2018	64	1	1	111
2018	65	1	1	89
2018	66	1	1	66
2018	67	1	1	59
2018	68	1	1	46
2018	69	1	1	24
2018	70	1	1	16
2018	71	1	1	53
2018	72	1	1	71
2018	73	1	1	78
2018	74	1	1	73
2018	75	1	1	45
2018	76	1	1	46
2018	77	1	1	54
2018	78	1	1	44
2018	79	1	1	38
2018	80	1	1	28
2018	81	1	1	19
2018	82	1	1	-2
2018	83	1	1	-5
2018	84	1	1	-9
2018	85	1	1	-405
2019	51	0	0	1222
2019	52	0	0	1219
2019	53	0	0	1124
2019	54	0	0	1002
2019	55	0	0	935
2019	56	0	0	984
2019	57	0	0	1058
2019	58	0	0	1112
2019	59	0	0	1173
2019	60	0	0	1192
2019	61	0	0	1159
2019	62	0	0	1088
2019	63	0	0	989
2019	64	0	0	886
2019	65	0	0	793
2019	66	0	0	744
2019	67	0	0	719
2019	68	0	0	715
2019	69	0	0	640
2019	70	0	0	525
2019	71	0	0	510
2019	72	0	0	474
2019	73	0	0	382
2019	74	0	0	311
2019	75	0	0	238
2019	76	0	0	148
2019	77	0	0	65
2019	78	0	0	22
2019	79	0	0	-9
2019	80	0	0	-51
2019	81	0	0	-63
2019	82	0	0	-68
2019	83	0	0	-93
2019	84	0	0	-119
2019	85	0	0	-922
2019	51	0	1	379
2019	52	0	1	407
2019	53	0	1	392
2019	54	0	1	380
2019	55	0	1	432
2019	56	0	1	479
2019	57	0	1	480
2019	58	0	1	522
2019	59	0	1	511
2019	60	0	1	459
2019	61	0	1	448
2019	62	0	1	395
2019	63	0	1	405
2019	64	0	1	425
2019	65	0	1	401
2019	66	0	1	347
2019	67	0	1	248
2019	68	0	1	162
2019	69	0	1	116
2019	70	0	1	140
2019	71	0	1	182
2019	72	0	1	185
2019	73	0	1	164
2019	74	0	1	160
2019	75	0	1	143
2019	76	0	1	143
2019	77	0	1	169
2019	78	0	1	171
2019	79	0	1	140
2019	80	0	1	104
2019	81	0	1	87
2019	82	0	1	77
2019	83	0	1	69
2019	84	0	1	60
2019	85	0	1	-78
2019	51	1	0	842
2019	52	1	0	732
2019	53	1	0	623
2019	54	1	0	528
2019	55	1	0	438
2019	56	1	0	409
2019	57	1	0	402
2019	58	1	0	398
2019	59	1	0	372
2019	60	1	0	267
2019	61	1	0	201
2019	62	1	0	218
2019	63	1	0	257
2019	64	1	0	345
2019	65	1	0	398
2019	66	1	0	424
2019	67	1	0	457
2019	68	1	0	459
2019	69	1	0	451
2019	70	1	0	420
2019	71	1	0	407
2019	72	1	0	364
2019	73	1	0	281
2019	74	1	0	206
2019	75	1	0	146
2019	76	1	0	119
2019	77	1	0	101
2019	78	1	0	64
2019	79	1	0	16
2019	80	1	0	-13
2019	81	1	0	-32
2019	82	1	0	-35
2019	83	1	0	-25
2019	84	1	0	-11
2019	85	1	0	-219
2019	51	1	1	185
2019	52	1	1	151
2019	53	1	1	141
2019	54	1	1	42
2019	55	1	1	-41
2019	56	1	1	7
2019	57	1	1	59
2019	58	1	1	72
2019	59	1	1	37
2019	60	1	1	28
2019	61	1	1	55
2019	62	1	1	63
2019	63	1	1	74
2019	64	1	1	94
2019	65	1	1	72
2019	66	1	1	53
2019	67	1	1	45
2019	68	1	1	32
2019	69	1	1	8
2019	70	1	1	4
2019	71	1	1	43
2019	72	1	1	64
2019	73	1	1	70
2019	74	1	1	63
2019	75	1	1	39
2019	76	1	1	40
2019	77	1	1	50
2019	78	1	1	39
2019	79	1	1	31
2019	80	1	1	22
2019	81	1	1	14
2019	82	1	1	-8
2019	83	1	1	-12
2019	84	1	1	-16
2019	85	1	1	-469
2020	51	0	0	1243
2020	52	0	0	1239
2020	53	0	0	1143
2020	54	0	0	1017
2020	55	0	0	950
2020	56	0	0	999
2020	57	0	0	1068
2020	58	0	0	1125
2020	59	0	0	1186
2020	60	0	0	1204
2020	61	0	0	1171
2020	62	0	0	1097
2020	63	0	0	996
2020	64	0	0	887
2020	65	0	0	787
2020	66	0	0	734
2020	67	0	0	710
2020	68	0	0	706
2020	69	0	0	634
2020	70	0	0	523
2020	71	0	0	504
2020	72	0	0	463
2020	73	0	0	374
2020	74	0	0	301
2020	75	0	0	226
2020	76	0	0	136
2020	77	0	0	53
2020	78	0	0	8
2020	79	0	0	-23
2020	80	0	0	-63
2020	81	0	0	-74
2020	82	0	0	-80
2020	83	0	0	-106
2020	84	0	0	-130
2020	85	0	0	-994
2020	51	0	1	374
2020	52	0	1	401
2020	53	0	1	384
2020	54	0	1	371
2020	55	0	1	429
2020	56	0	1	478
2020	57	0	1	477
2020	58	0	1	517
2020	59	0	1	507
2020	60	0	1	456
2020	61	0	1	443
2020	62	0	1	392
2020	63	0	1	404
2020	64	0	1	420
2020	65	0	1	395
2020	66	0	1	339
2020	67	0	1	235
2020	68	0	1	149
2020	69	0	1	102
2020	70	0	1	127
2020	71	0	1	173
2020	72	0	1	175
2020	73	0	1	156
2020	74	0	1	153
2020	75	0	1	139
2020	76	0	1	141
2020	77	0	1	168
2020	78	0	1	170
2020	79	0	1	139
2020	80	0	1	102
2020	81	0	1	83
2020	82	0	1	72
2020	83	0	1	66
2020	84	0	1	56
2020	85	0	1	-140
2020	51	1	0	857
2020	52	1	0	739
2020	53	1	0	628
2020	54	1	0	527
2020	55	1	0	435
2020	56	1	0	405
2020	57	1	0	395
2020	58	1	0	390
2020	59	1	0	362
2020	60	1	0	259
2020	61	1	0	193
2020	62	1	0	208
2020	63	1	0	247
2020	64	1	0	330
2020	65	1	0	381
2020	66	1	0	406
2020	67	1	0	438
2020	68	1	0	444
2020	69	1	0	437
2020	70	1	0	408
2020	71	1	0	396
2020	72	1	0	349
2020	73	1	0	267
2020	74	1	0	191
2020	75	1	0	133
2020	76	1	0	107
2020	77	1	0	89
2020	78	1	0	53
2020	79	1	0	4
2020	80	1	0	-25
2020	81	1	0	-42
2020	82	1	0	-43
2020	83	1	0	-31
2020	84	1	0	-15
2020	85	1	0	-251
2020	51	1	1	169
2020	52	1	1	134
2020	53	1	1	119
2020	54	1	1	15
2020	55	1	1	-62
2020	56	1	1	-9
2020	57	1	1	40
2020	58	1	1	53
2020	59	1	1	15
2020	60	1	1	8
2020	61	1	1	38
2020	62	1	1	44
2020	63	1	1	57
2020	64	1	1	75
2020	65	1	1	55
2020	66	1	1	39
2020	67	1	1	30
2020	68	1	1	17
2020	69	1	1	-8
2020	70	1	1	-9
2020	71	1	1	32
2020	72	1	1	56
2020	73	1	1	63
2020	74	1	1	56
2020	75	1	1	31
2020	76	1	1	34
2020	77	1	1	45
2020	78	1	1	34
2020	79	1	1	26
2020	80	1	1	14
2020	81	1	1	8
2020	82	1	1	-15
2020	83	1	1	-19
2020	84	1	1	-24
2020	85	1	1	-534
2021	51	0	0	1267
2021	52	0	0	1258
2021	53	0	0	1161
2021	54	0	0	1031
2021	55	0	0	963
2021	56	0	0	1011
2021	57	0	0	1079
2021	58	0	0	1139
2021	59	0	0	1199
2021	60	0	0	1217
2021	61	0	0	1183
2021	62	0	0	1107
2021	63	0	0	1004
2021	64	0	0	885
2021	65	0	0	779
2021	66	0	0	725
2021	67	0	0	701
2021	68	0	0	696
2021	69	0	0	629
2021	70	0	0	522
2021	71	0	0	498
2021	72	0	0	453
2021	73	0	0	365
2021	74	0	0	290
2021	75	0	0	214
2021	76	0	0	123
2021	77	0	0	38
2021	78	0	0	-4
2021	79	0	0	-38
2021	80	0	0	-75
2021	81	0	0	-85
2021	82	0	0	-95
2021	83	0	0	-118
2021	84	0	0	-141
2021	85	0	0	-1076
2021	51	0	1	369
2021	52	0	1	394
2021	53	0	1	378
2021	54	0	1	364
2021	55	0	1	425
2021	56	0	1	477
2021	57	0	1	474
2021	58	0	1	512
2021	59	0	1	500
2021	60	0	1	453
2021	61	0	1	438
2021	62	0	1	389
2021	63	0	1	403
2021	64	0	1	416
2021	65	0	1	390
2021	66	0	1	331
2021	67	0	1	225
2021	68	0	1	134
2021	69	0	1	85
2021	70	0	1	114
2021	71	0	1	162
2021	72	0	1	163
2021	73	0	1	148
2021	74	0	1	146
2021	75	0	1	135
2021	76	0	1	140
2021	77	0	1	166
2021	78	0	1	168
2021	79	0	1	137
2021	80	0	1	98
2021	81	0	1	79
2021	82	0	1	68
2021	83	0	1	59
2021	84	0	1	53
2021	85	0	1	-200
2021	51	1	0	874
2021	52	1	0	747
2021	53	1	0	631
2021	54	1	0	528
2021	55	1	0	432
2021	56	1	0	401
2021	57	1	0	386
2021	58	1	0	382
2021	59	1	0	353
2021	60	1	0	250
2021	61	1	0	186
2021	62	1	0	199
2021	63	1	0	237
2021	64	1	0	315
2021	65	1	0	365
2021	66	1	0	388
2021	67	1	0	415
2021	68	1	0	429
2021	69	1	0	423
2021	70	1	0	396
2021	71	1	0	384
2021	72	1	0	335
2021	73	1	0	251
2021	74	1	0	176
2021	75	1	0	119
2021	76	1	0	96
2021	77	1	0	78
2021	78	1	0	41
2021	79	1	0	-7
2021	80	1	0	-35
2021	81	1	0	-51
2021	82	1	0	-50
2021	83	1	0	-36
2021	84	1	0	-20
2021	85	1	0	-278
2021	51	1	1	153
2021	52	1	1	113
2021	53	1	1	97
2021	54	1	1	-7
2021	55	1	1	-79
2021	56	1	1	-25
2021	57	1	1	20
2021	58	1	1	32
2021	59	1	1	-5
2021	60	1	1	-9
2021	61	1	1	20
2021	62	1	1	24
2021	63	1	1	41
2021	64	1	1	57
2021	65	1	1	38
2021	66	1	1	24
2021	67	1	1	17
2021	68	1	1	2
2021	69	1	1	-23
2021	70	1	1	-21
2021	71	1	1	23
2021	72	1	1	46
2021	73	1	1	55
2021	74	1	1	48
2021	75	1	1	23
2021	76	1	1	27
2021	77	1	1	40
