| This is a comment (do not remove!)
male	age_elsa	year
1	56	2043	0.6248454882571075
1	57	2043	0.6248745609633718
1	58	2043	0.6249107270389944
1	59	2043	0.6249381365424187
1	60	2043	0.624997010499127
1	61	2043	0.6250275294014007
1	62	2043	0.6250864559176532
1	63	2043	0.6251154549395864
1	64	2043	0.625172576501634
1	65	2043	0.6252269779507134
1	66	2043	0.6252910863718995
1	67	2043	0.6253546197919564
1	68	2043	0.6254270814601691
1	69	2043	0.6255003671332812
1	70	2043	0.6256003136332452
1	71	2043	0.6256981007662874
1	72	2043	0.6258139343738299
1	73	2043	0.6259419312400603
1	74	2043	0.6260851121850712
1	75	2043	0.6262508247195954
1	76	2043	0.6264282196887058
1	77	2043	0.6266273393002442
1	78	2043	0.626851918213558
1	79	2043	0.6271068716428968
1	80	2043	0.6273971572535159
1	81	2043	0.6277285161600205
1	82	2043	0.6281177082808749
1	83	2043	0.6285639785284624
1	84	2043	0.6290770020204612
1	85	2043	0.6296565410152015
1	86	2043	0.6303084801755091
1	87	2043	0.6310341223310749
1	88	2043	0.6318432674837191
1	89	2043	0.6327498182073183
1	90	2043	0.6337690849216645
1	91	2043	0.6500038082000067
1	92	2043	0.6667271682559569
1	93	2043	0.6839393351946097
1	94	2043	0.7016254572763341
1	95	2043	0.7197636212225215
1	96	2043	0.7383157677155182
1	97	2043	0.7574250244650172
1	98	2043	0.7769768292258499
1	99	2043	0.7968996154434408
1	100	2043	0.8170277100736825
1	50	2044	0.6171973558056215
1	51	2044	0.6172340834775919
1	52	2044	0.6172342857142857
1	53	2044	0.6172647579565574
1	54	2044	0.6172804532577904
1	55	2044	0.6173112200965893
1	56	2044	0.6173602527125395
1	57	2044	0.6173795785248369
1	58	2044	0.6173975146407656
1	59	2044	0.617462426089448
1	60	2044	0.6175113003132997
1	61	2044	0.6175395322204114
1	62	2044	0.6175800480084624
1	63	2044	0.61763208987578
1	64	2044	0.6176753289876094
1	65	2044	0.6177367055771725
1	66	2044	0.6177942038130436
1	67	2044	0.617872837514602
1	68	2044	0.6179387057826188
1	69	2044	0.6180155853999385
1	70	2044	0.6181188539318502
1	71	2044	0.6182150599942053
1	72	2044	0.6183252815094201
1	73	2044	0.6184564401035813
1	74	2044	0.6186086324177739
1	75	2044	0.6187733670552013
1	76	2044	0.618948182039183
1	77	2044	0.6191517493897478
1	78	2044	0.619377694048265
1	79	2044	0.6196378959066494
1	80	2044	0.6199309785833061
1	81	2044	0.6202648494695882
1	82	2044	0.6206577025733998
1	83	2044	0.6211100820917665
1	84	2044	0.6216285558513197
1	85	2044	0.6222165575961445
1	86	2044	0.6228765547838769
1	87	2044	0.6236110187287982
1	88	2044	0.6244309327598996
1	89	2044	0.6253500557192664
1	90	2044	0.6263818583713926
1	91	2044	0.6428443921874777
1	92	2044	0.6598154666954308
1	93	2044	0.6772920059932857
1	94	2044	0.6952630414457109
1	95	2044	0.7137050213068429
1	96	2044	0.7325803863861746
1	97	2044	0.7520356842843657
1	98	2044	0.7719546911032256
1	99	2044	0.7922648809736986
1	100	2044	0.8127974790970762
1	50	2045	0.6098299439874855
1	51	2045	0.6098288132333141
1	52	2045	0.6098285714285715
1	53	2045	0.6098803817420219
1	54	2045	0.6098745447187374
1	55	2045	0.6098985436711467
1	56	2045	0.6099436890537013
1	57	2045	0.6099786753637731
1	58	2045	0.6099985716326239
1	59	2045	0.6100648589513167
1	60	2045	0.6100973381484227
1	61	2045	0.6101396291239044
1	62	2045	0.6101956955124292
1	63	2045	0.610242973742248
1	64	2045	0.6102829380821726
1	65	2045	0.6103437094682231
1	66	2045	0.6104024879433902
1	67	2045	0.6104744951882961
1	68	2045	0.6105402419914199
1	69	2045	0.6106255477391695
1	70	2045	0.6107136245330893
1	71	2045	0.6108219355998921
1	72	2045	0.6109370861834355
1	73	2045	0.6110625400711079
1	74	2045	0.6112154771463633
1	75	2045	0.611378381350341
1	76	2045	0.6115616448602792
1	77	2045	0.6117665672181539
1	78	2045	0.6119956178521332
1	79	2045	0.6122568994258196
1	80	2045	0.612552539002114
1	81	2045	0.6128912421057372
1	82	2045	0.6132883450000839
1	83	2045	0.6137460999667317
1	84	2045	0.614270976983847
1	85	2045	0.6148647199940918
1	86	2045	0.6155317887003272
1	87	2045	0.6162772356255761
1	88	2045	0.6171070628985172
1	89	2045	0.6180371878463398
1	90	2045	0.6190821193302284
1	91	2045	0.6357647103625882
1	92	2045	0.652975329871951
1	93	2045	0.6707098999730048
1	94	2045	0.6889585162240415
1	95	2045	0.7076972930030627
1	96	2045	0.7268899136524591
1	97	2045	0.7466847736661153
1	98	2045	0.7669649723267508
1	99	2045	0.7876566908922833
1	100	2045	0.8085889800422275
1	50	2046	0.6025129938941314
1	51	2046	0.6025197153298711
1	52	2046	0.6025142857142858
1	53	2046	0.6025823725007557
1	54	2046	0.6025900445163902
1	55	2046	0.6025981805248773
1	56	2046	0.6026301332234583
1	57	2046	0.6026718514801807
1	58	2046	0.6026853306670475
1	59	2046	0.6027454351280248
1	60	2046	0.6027790400114796
1	61	2046	0.6028278201118795
1	62	2046	0.602872370722975
1	63	2046	0.6029292567529358
1	64	2046	0.6029779276838922
1	65	2046	0.6030317769131
1	66	2046	0.6030858911374529
1	67	2046	0.6031595928130389
1	68	2046	0.6032316900865723
1	69	2046	0.603318411141903
1	70	2046	0.60340640552343
1	71	2046	0.6035087368747066
1	72	2046	0.6036310833888894
1	73	2046	0.6037602311426407
1	74	2046	0.6039132213250109
1	75	2046	0.6040796129316033
1	76	2046	0.6042623747872864
1	77	2046	0.6044661423017811
1	78	2046	0.6047005702935424
1	79	2046	0.6049638822004075
1	80	2046	0.6052618385099396
1	81	2046	0.6056039415965268
1	82	2046	0.6060062782226251
1	83	2046	0.6064690350096358
1	84	2046	0.6069989202826508
1	85	2046	0.6076010282090437
1	86	2046	0.6082763077616427
1	87	2046	0.6090270717129581
1	88	2046	0.6098682554048629
1	89	2046	0.6108081656546747
1	90	2046	0.6118657668211823
1	91	2046	0.6287635726628362
1	92	2046	0.6462057206154153
1	93	2046	0.6641912053787383
1	94	2046	0.6827110885892851
1	95	2046	0.701740436311181
1	96	2046	0.7212437343281305
1	97	2046	0.7413722926102658
1	98	2046	0.7620076728964253
1	99	2046	0.7830754665386918
1	100	2046	0.8044022129091363
1	50	2047	0.5952969672503406
1	51	2047	0.5953067897672629
1	52	2047	0.5952914285714286
1	53	2047	0.5953275467461243
1	54	2047	0.5953460137596116
1	55	2047	0.5953726928980569
1	56	2047	0.5954195852218102
1	57	2047	0.5954277471149022
1	58	2047	0.5954863590915583
1	59	2047	0.5955302023911854
1	60	2047	0.5955564059024706
1	61	2047	0.5956041051843368
1	62	2047	0.5956507587778185
1	63	2047	0.5957097886938982
1	64	2047	0.5957428216913371
1	65	2047	0.595800907911803
1	66	2047	0.5958744610207178
1	67	2047	0.5959420370473382
1	68	2047	0.5960130500680761
1	69	2047	0.5960941756081385
1	70	2047	0.5961863068596382
1	71	2047	0.5962954452359306
1	72	2047	0.5964072731257819
1	73	2047	0.5965411868541787
1	74	2047	0.5966942899995454
1	75	2047	0.5968633164723994
1	76	2047	0.5970503718202048
1	77	2047	0.5972561251243107
1	78	2047	0.5974925513724928
1	79	2047	0.5977588442304131
1	80	2047	0.5980588771067826
1	81	2047	0.5984067004138977
1	82	2047	0.5988115022410233
1	83	2047	0.5992788872204788
1	84	2047	0.5998150583154273
1	85	2047	0.6004230999216217
1	86	2047	0.6011037344574759
1	87	2047	0.6018643278632446
1	88	2047	0.602712809031582
1	89	2047	0.603664513611203
1	90	2047	0.6047341678365843
1	91	2047	0.6218385989632176
1	92	2047	0.6395056017557215
1	93	2047	0.6577368280880006
1	94	2047	0.6765199655194016
1	95	2047	0.6958337543598017
1	96	2047	0.7156412332269472
1	97	2047	0.7360971585939327
1	98	2047	0.757082316057159
1	99	2047	0.7785212079129242
1	100	2047	0.8002371776978027
1	50	2048	0.5881314023313317
1	51	2048	0.5881419503750721
1	52	2048	0.58816
1	53	2048	0.588202271451397
1	54	2048	0.5882233913395386
1	55	2048	0.5882220807906855
1	56	2048	0.588277709105892
1	57	2048	0.5883090817862519
1	58	2048	0.5883445222111127
1	59	2048	0.5883931129691854
1	60	2048	0.5884294358213953
1	61	2048	0.5884684843412764
1	62	2048	0.5885105171081004
1	63	2048	0.5885657197790806
1	64	2048	0.5886125723073696
1	65	2048	0.5886673151750973
1	66	2048	0.5887381499676988
1	67	2048	0.5888079212326861
1	68	2048	0.5888714773807383
1	69	2048	0.588964684146948
1	70	2048	0.5890533285417143
1	71	2048	0.5891620792662824
1	72	2048	0.5892747878976063
1	73	2048	0.5894137336697225
1	74	2048	0.5895662581241382
1	75	2048	0.5897363646360237
1	76	2048	0.5899194025943264
1	77	2048	0.5901308652020614
1	78	2048	0.5903715610889843
1	79	2048	0.5906371550287091
1	80	2048	0.5909394767407853
1	81	2048	0.5912920136139682
1	82	2048	0.5917006597169764
1	83	2048	0.5921726594555389
1	84	2048	0.5927140459467839
1	85	2048	0.5933285528124471
1	86	2048	0.5940161946246092
1	87	2048	0.5947852032041354
1	88	2048	0.5956441262733836
1	89	2048	0.5966047072489927
1	90	2048	0.5976859553841044
1	91	2048	0.6149909793262343
1	92	2048	0.6328760104629719
1	93	2048	0.6513440504682481
1	94	2048	0.6703851470143909
1	95	2048	0.689976550277529
1	96	2048	0.710082410348909
1	97	2048	0.7308599128785582
1	98	2048	0.7521884250538614
1	99	2048	0.7739930723359861
1	100	2048	0.7960934997199205
1	50	2049	0.5810667608618864
1	51	2049	0.5811213694941334
1	52	2049	0.58112
1	53	2049	0.5811633631299392
1	54	2049	0.5811412383650344
1	55	2049	0.5811837819624873
1	56	2049	0.5812045048757039
1	57	2049	0.5812531359759157
1	58	2049	0.5812883873732323
1	59	2049	0.5813341668620249
1	60	2049	0.5813742137612704
1	61	2049	0.5814209575826983
1	62	2049	0.5814719882826803
1	63	2049	0.5815158997945373
1	64	2049	0.5815697034305586
1	65	2049	0.5816147859922179
1	66	2049	0.5816769579783958
1	67	2049	0.5817572453690827
1	68	2049	0.5818326611349449
1	69	2049	0.5819062507401881
1	70	2049	0.5820074705696582
1	71	2049	0.5821086389657618
1	72	2049	0.5822336277043626
1	73	2049	0.5823612186612711
1	74	2049	0.582521550744618
1	75	2049	0.5826918847591819
1	76	2049	0.5828819338390671
1	77	2049	0.583090362535033
1	78	2049	0.5833324801113966
1	79	2049	0.5836034450824227
1	80	2049	0.5839078154638055
1	81	2049	0.5842636336686793
1	82	2049	0.5846771079887865
1	83	2049	0.5851503517148157
1	84	2049	0.585698555744417
1	85	2049	0.58631738688152
1	86	2049	0.5870136882630426
1	87	2049	0.5877896977356304
1	88	2049	0.5886554021408497
1	89	2049	0.5896272221011118
1	90	2049	0.5907197624714128
1	91	2049	0.6082171435643801
1	92	2049	0.6263148723969623
1	93	2049	0.6450137783969954
1	94	2049	0.6643058400522125
1	95	2049	0.684168824064363
1	96	2049	0.7045666505077747
1	97	2049	0.725659472941258
1	98	2049	0.7473264766416227
1	99	2049	0.7694914811473748
1	100	2049	0.791971553663796
1	50	2050	0.5741030428420043
1	51	2050	0.5741488747836122
1	52	2050	0.5741714285714286
1	53	2050	0.574167638295116
1	54	2050	0.5741804937272359
1	55	2050	0.5742203586537381
1	56	2050	0.5742343084741107
1	57	2050	0.5742912694430506
1	58	2050	0.5743179545779173
1	59	2050	0.5743533640697038
1	60	2050	0.5744146557290795
1	61	2050	0.5744395013874818
1	62	2050	0.5744944871638391
1	63	2050	0.5745414789542139
1	64	2050	0.5745967389594729
1	65	2050	0.57465953307393
1	66	2050	0.5747209326782952
1	67	2050	0.5747900094565277
1	68	2050	0.5748580676651168
1	69	2050	0.5749425614060021
1	70	2050	0.5750378429002363
1	71	2050	0.57514511504301
1	72	2050	0.5752655275390642
1	73	2050	0.5754002947568255
1	74	2050	0.5755601678609844
1	75	2050	0.5757367495051683
1	76	2050	0.5759254988250108
1	77	2050	0.5761346171232258
1	78	2050	0.5763753084397302
1	79	2050	0.5766484534172995
1	80	2050	0.5769597152239854
1	81	2050	0.5773178081060899
1	82	2050	0.5777341323798492
1	83	2050	0.5782149611420316
1	84	2050	0.5787659151406305
1	85	2050	0.5793896021288406
1	86	2050	0.5800919636992111
1	87	2050	0.5808759110215794
1	88	2050	0.5817500391286892
1	89	2050	0.5827320581675602
1	90	2050	0.5838342221061797
1	91	2050	0.6015194718026591
1	92	2050	0.6198221875576926
1	93	2050	0.638745105996728
1	94	2050	0.6582820446328665
1	95	2050	0.6784098788489078
1	96	2050	0.6990933385173027
1	97	2050	0.7204963800434742
1	98	2050	0.7424959940653526
1	99	2050	0.7650155916680956
1	100	2050	0.7878709648411228
1	50	2051	0.567240248271686
1	51	2051	0.5672725524139257
1	52	2051	0.5672685714285715
1	53	2051	0.567301463920197
1	54	2051	0.5673006879805748
1	55	2051	0.5673318108644378
1	56	2051	0.5673671199011125
1	57	2051	0.5673921224284998
1	58	2051	0.5674332238251678
1	59	2051	0.5674767523638353
1	60	2051	0.567526845717839
1	61	2051	0.567568162797868
1	62	2051	0.5676186988892957
1	63	2051	0.5676613070441651
1	64	2051	0.5677111549955436
1	65	2051	0.567769130998703
1	66	2051	0.5678400264419103
1	67	2051	0.5679062134950214
1	68	2051	0.56797338608164
1	69	2051	0.5680617731353182
1	70	2051	0.5681662256199157
1	71	2051	0.5682715074980268
1	72	2051	0.5683887524086978
1	73	2051	0.5685226354923855
1	74	2051	0.5686821094732376
1	75	2051	0.5688572135473939
1	76	2051	0.5690500975521576
1	77	2051	0.5692636289666396
1	78	2051	0.5695051654056046
1	79	2051	0.569781441007594
1	80	2051	0.5700951760213248
1	81	2051	0.5704545369262002
1	82	2051	0.5708750902284668
1	83	2051	0.5713574963060203
1	84	2051	0.5719134515677282
1	85	2051	0.5725451985544086
1	86	2051	0.5732531467698974
1	87	2051	0.5740438430619828
1	88	2051	0.5749263359895476
1	89	2051	0.5759161665144741
1	90	2051	0.5770307012807351
1	91	2051	0.5948943938535652
1	92	2051	0.6133958816049585
1	93	2051	0.6325380332674458
1	94	2051	0.6523121747122718
1	95	2051	0.6726990177597675
1	96	2051	0.6936630895637346
1	97	2051	0.7153700929237643
1	98	2051	0.7376965005699607
1	99	2051	0.7605662465771432
1	100	2051	0.783791358563595
1	50	2052	0.5604279154261493
1	51	2052	0.5604443162146566
1	52	2052	0.5604571428571429
1	53	2052	0.5604784730319126
1	54	2052	0.5605018211250506
1	55	2052	0.5605181385945864
1	56	2052	0.5605686032138442
1	57	2052	0.5605870546914199
1	58	2052	0.5606341951149836
1	59	2052	0.5606782839728061
1	60	2052	0.5607107837275488
1	61	2052	0.5607628947716161
1	62	2052	0.5608039383213312
1	63	2052	0.560856534278336
1	64	2052	0.5609129515387706
1	65	2052	0.5609760051880675
1	66	2052	0.5610342392692418
1	67	2052	0.5611058574845637
1	68	2052	0.5611786163845146
1	69	2052	0.5612638859281367
1	70	2052	0.561359948598996
1	71	2052	0.5614678349135305
1	72	2052	0.56159416980977
1	73	2052	0.5617282408679506
1	74	2052	0.5618873755813777
1	75	2052	0.5620670222124479
1	76	2052	0.5622557300205078
1	77	2052	0.562471747581593
1	78	2052	0.5627169316774002
1	79	2052	0.5629931468790517
1	80	2052	0.5633100198039658
1	81	2052	0.5636700676570692
1	82	2052	0.5640966241963371
1	83	2052	0.564583951494226
1	84	2052	0.5651438375934063
1	85	2052	0.5657794115194671
1	86	2052	0.5664951116383187
1	87	2052	0.56729159342069
1	88	2052	0.5681825914760703
1	89	2052	0.5691810716087852
1	90	2052	0.5703050990180895
1	91	2052	0.5883430997796004
1	92	2052	0.6070369917088622
1	93	2052	0.6263898425766055
1	94	2052	0.646397023312469
1	95	2052	0.6670369376683379
1	96	2052	0.6882746732745871
1	97	2052	0.7102800703206865
1	98	2052	0.7329284729105374
1	99	2052	0.756142603195523
1	100	2052	0.7797331095195185
1	50	2053	0.5537165060301762
1	51	2053	0.5537122523562223
1	52	2053	0.5537371428571428
1	53	2053	0.5537850326035325
1	54	2053	0.5537838931606637
1	55	2053	0.5538167796039085
1	56	2053	0.553838758412306
1	57	2053	0.5538760662318114
1	58	2053	0.5539208684473647
1	59	2053	0.5539579588966164
1	60	2053	0.5539903857651927
1	61	2053	0.5540457208298463
1	62	2053	0.5540908905976647
1	63	2053	0.5541460104427816
1	64	2053	0.554184652487723
1	65	2053	0.5542477302204929
1	66	2053	0.5543185949730323
1	67	2053	0.5543889414251543
1	68	2053	0.5544609140185476
1	69	2053	0.5545488997844572
1	70	2053	0.554640791923944
1	71	2053	0.5547540787068027
1	72	2053	0.5548726472387876
1	73	2053	0.5550171108835211
1	74	2053	0.5551759661854045
1	75	2053	0.5553524301737409
1	76	2053	0.5555423962300611
1	77	2053	0.5557646234517675
1	78	2053	0.5560106072551166
1	79	2053	0.5562882015187998
1	80	2053	0.5566042465719084
1	81	2053	0.5569719052425786
1	82	2053	0.5573987342834601
1	83	2053	0.5578883324192044
1	84	2053	0.5584544006499684
1	85	2053	0.5590946233433947
1	86	2053	0.5598157324676926
1	87	2053	0.5606191620977015
1	88	2053	0.5615171043409027
1	89	2053	0.5625252489835617
1	90	2053	0.5636574153182426
1	91	2053	0.5818643995182626
1	92	2053	0.6007434435291994
1	93	2053	0.6203023456792359
1	94	2053	0.640535004389377
1	95	2053	0.6614222448318274
1	96	2053	0.6829287048361021
1	97	2053	0.7052263122342406
1	98	2053	0.7281909575769018
1	99	2053	0.7517446615232348
1	100	2053	0.7756958430205873
1	50	2054	0.5470555583589847
1	51	2054	0.5470763608386228
1	52	2054	0.5471085714285715
1	53	2054	0.5471347756617869
1	54	2054	0.547146904087414
1	55	2054	0.5471528583729549
1	56	2054	0.5472119214393627
1	57	2054	0.5472277972905168
1	58	2054	0.5472646764747893
1	59	2054	0.547315777135266
1	60	2054	0.54736565183077035
1	61	2054	0.5473946174514381
1	62	2054	0.5474592131494366
1	63	2054	0.5474920359653918
1	64	2054	0.5475437339438318
1	65	2054	0.5476167315175098
1	66	2054	0.5476780697405388
1	67	2054	0.5477554653167936
1	68	2054	0.5478202789837389
1	69	2054	0.5479049716952084
1	70	2054	0.5480087555947597
1	71	2054	0.5481202481692027
1	72	2054	0.5482424497027371
1	73	2054	0.5483809190750963
1	74	2054	0.5485403063311466
1	75	2054	0.5487203100945678
1	76	2054	0.5489163295455254
1	77	2054	0.5491366060934816
1	78	2054	0.5493810728071343
1	79	2054	0.5496619744397111
1	80	2054	0.5499820343770107
1	81	2054	0.5503487922669059
1	82	2054	0.5507814204898356
1	83	2054	0.5512736362246778
1	84	2054	0.5518451407374149
1	85	2054	0.5524908340261913
1	86	2054	0.5532150092580193
1	87	2054	0.5540246486568667
1	88	2054	0.5549298745840451
1	89	2054	0.5559456497049394
1	90	2054	0.5570876501811949
1	91	2054	0.5754559129445479
1	92	2054	0.5945152370659702
1	93	2054	0.6142737308203082
1	94	2054	0.6347269109650364
1	95	2054	0.6558549392502361
1	96	2054	0.6776233386895549
1	97	2054	0.7002082774029843
1	98	2054	0.7234839545690539
1	99	2054	0.747372421560279
1	100	2054	0.7716795590668014
1	50	2055	0.5404955341373568
1	51	2055	0.540536641661858
1	52	2055	0.5405257142857143
1	53	2055	0.5405708856933109
1	54	2055	0.5405908539053016
1	55	2055	0.5406012504211748
1	56	2055	0.5406537563521494
1	57	2055	0.5406736076266935
1	58	2055	0.5406941865447793
1	59	2055	0.5407517386887551
1	60	2055	0.540788749910315
1	61	2055	0.5408316081575122
1	62	2055	0.5408885634077871
1	63	2055	0.5409323104182768
1	64	2055	0.540990195907097
1	65	2055	0.5410505836575876
1	66	2055	0.5411126635717612
1	67	2055	0.5411915225009735
1	68	2055	0.5412695558352815
1	69	2055	0.5413557876785334
1	70	2055	0.5414529495682098
1	71	2055	0.5415563525920893
1	72	2055	0.5416853121946319
1	73	2055	0.541827991906677
1	74	2055	0.5419879709727756
1	75	2055	0.5421637893116341
1	76	2055	0.5423588298727771
1	77	2055	0.542582045023054
1	78	2055	0.5428334476650728
1	79	2055	0.5431144656417856
1	80	2055	0.5434350271155566
1	81	2055	0.5438082336739327
1	82	2055	0.5442413254771616
1	83	2055	0.544736865766924
1	84	2055	0.5453107127203533
1	85	2055	0.5459608966097212
1	86	2055	0.5466929420092984
1	87	2055	0.5475080530981861
1	88	2055	0.5484209022054971
1	89	2055	0.5494437982398505
1	90	2055	0.5505944366146162
1	91	2055	0.569118830120958
1	92	2055	0.5883523723191746
1	93	2055	0.6083039979998224
1	94	2055	0.6289711569953663
1	95	2055	0.6503343240521678
1	96	2055	0.6723598052074286
1	97	2055	0.6952265070883598
1	98	2055	0.7188079406420842
1	99	2055	0.7430254619671582
1	100	2055	0.7676838829698545
1	50	2056	0.5340364333652925
1	51	2056	0.5340450086555106
1	52	2056	0.5340342857142857
1	53	2056	0.5340933626981043
1	54	2056	0.5340752731687576
1	55	2056	0.5341245179888435
1	56	2056	0.5341642631506661
1	57	2056	0.5341821374811841
1	58	2056	0.5342379660048564
1	59	2056	0.5342658435570837
1	60	2056	0.5343075120177935
1	61	2056	0.5343566929480685
1	62	2056	0.5344196265104357
1	63	2056	0.5344668338014364
1	64	2056	0.5345065622760875
1	65	2056	0.5345654993514917
1	66	2056	0.534637400279443
1	67	2056	0.5347110196362018
1	68	2056	0.5347830554627894
1	69	2056	0.5348658187072172
1	70	2056	0.5349733738442942
1	71	2056	0.5350823733927448
